image_path,ground_truth,predicted_text,cer,wer
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_10.jpg,please lower your volume when you pass residential areas,please lawel youf talmg when yoнpafby fesidenliql aieas/,0.30357142857142855,0.7777777777777778
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_100.jpg,diverse tastes flavours the refishing dining dining,peiskikz tve tastzs dining o1 divtise ilavours ga,0.803921568627451,1.1428571428571428
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_101.jpg,sale marc,salei,0.5555555555555556,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_102.jpg,st.marc cafe,simarccafe,0.25,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_103.jpg,exit angkok kok abur path chat,"exii ngkoki 52 h "" [ап wylw gi ~ha ehan tanluu ~ka nsau ahur",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_104.jpg,end mile speed gels,end 25 me sheed,0.5263157894736842,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_105.jpg,aigonlotus,qigontolul,0.4,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_106.jpg,marina mrt station link marina link parti plan,'marina  link mrt ш sanm) сiкe оаз,0.6304347826086957,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_107.jpg,@b1 marina more marina link square shopping &dining!,miarinassquare moeping 'маак diningl @b1,0.6730769230769231,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_108.jpg,link b1 dining options shopping more marina this way esplanade station marina: square,"link at в1, & dining могe this way to marina 'options shopping station esplanade marina:square",0.6,0.9230769230769231
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_109.jpg,love organto love,"lylmgw ic 1 огuиk l(mlucu"" n",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_11.jpg,beware maintenance veichles,"of ""beware ""aintenance vehicles",0.25925925925925924,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_110.jpg,step choose your toppings oro,"n оiip (iuс ""рршл [u",0.8275862068965517,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_111.jpg,defy empire defy ena e,[ii {elmil] [ [djhi},0.8636363636363636,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_112.jpg,gold class east village wing golden level 3 next gold haba grab #gvsunteccity lush,[guшf мшяу [east wing гел 0 lei gold class grab € gald egvsuico  #galdchs suntt lusw #ива г юjэ0),0.8536585365853658,1.2857142857142858
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_113.jpg,sale sal sale sale,"up шшыа я| чуяг sai saie"" i1 shu i me 6",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_114.jpg,h&m final sale final sal final farn, яоня ] еи: saiisl #m,0.7714285714285715,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_115.jpg,sweats comfortable yersatiuitt defined hara,isueats иzпл [comfoable' [defкe),0.7209302325581395,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_116.jpg,fossil uni qlo,1: шi #l (0 il mуяl,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_117.jpg,selangor,royнl яngor цм,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_118.jpg,tissot tissot,tssot ig,0.46153846153846156,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_119.jpg,robert timms robert timms,robeit timms,0.52,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_12.jpg,those need! care for look care,cwe [cihnk i nесd ша cл wuкu,0.9,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_120.jpg,sincere,"sincere """,0.2857142857142857,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_121.jpg,esprit enjoy great deals privileges suntec exciting sincere city that gives you,cjhhяндшав exciting я privileges: enjoy heat deals [suntec ciby m 1: l #sprit ~ilю,0.7468354430379747,1.0833333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_122.jpg,sale further reductions giordan gap off off com,"glonda] [l 50 off шоa fwtnua ""rfquciiuns  sa salei",0.9787234042553191,1.125
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_123.jpg,giordano,giordano,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_125.jpg,sale cafes and restaurants shops food more republic giant hyperfresh fountain suntec money chang office sale sale cotton new now,0n nin more shops cales and restaurants food republlc glant hyparfresh fountain of we money chan tif suntec office t comod oiiunl пкя,0.5078125,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_126.jpg,dining and continues shopping remaking city you for your support,"(y p illl уоu  шя |(rmnfii , shoppilia (lia ililil",0.859375,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_127.jpg,special robinsons sk-ii,5pe0 skii [ouюу',0.782608695652174,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_128.jpg,sinclare,~skincare iqqяуе,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_129.jpg,raffles city,rafflescity,0.08333333333333333,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_13.jpg,chevron premier hsbc hou,"he (eevrgkiegole ""hsbc pram",0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_130.jpg,robinsons tht,[ым шм,0.9230769230769231,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_131.jpg,market place cierge british,marketplaci| cfrce bкiisk,0.3333333333333333,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_132.jpg,sacoor british,britsн sacoor,0.9285714285714286,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_133.jpg,shops jacobs sale british marc india sale restaurants raffles,с -а= € :: britishindia l в y ma r c jac0b$,0.6557377049180327,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_134.jpg,sale british,sale britishiil.,0.3333333333333333,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_135.jpg,dont panic,ронт ран1с,0.9,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_136.jpg,place bright rket walk,э = е rketeactil €,0.8181818181818182,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_137.jpg,jacobs marc marc brothers dia,2 da jiacoos e€ 6 y миис brothers,0.7241379310344828,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_138.jpg,desigual desigual alluti further tions,ded allo declgual ton dзalgtal funther,0.6578947368421053,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_139.jpg,precious thots,wwih 15,0.8571428571428571,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_14.jpg,the future communications venting ntelligence.,iventing tifilit ntelg лcg commikal,0.782608695652174,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_140.jpg,sushi sushi the kimmic precious place,sushitei uuii fm] nnnius,0.6756756756756757,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_141.jpg,noodles pontian wanton,#у t1ъ  binm п 1 # 168uu =гъ ъ; [8ш a ppomin тe ibwls whum l,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_142.jpg,ope early opens toast daily and your important,mdasle | wesrfhy kfclma 1 'falti as 5эас нnivгы пом uwmmu opens 7з30ам dali,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_143.jpg,food place give your boos,gieyour jji:;f boo<,0.8,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_144.jpg,such hoon fried meal most early open work toast opens,({mlzxsag [kli iegy weizilzg гal [eupahaz mesd u @eis [5дм,0.9056603773584906,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_145.jpg,place food the,i1 20 б1се,0.9285714285714286,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_146.jpg,copper chimney,[(a4  (ijluh (~hut,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_147.jpg,copper chimney north indian cuisine,(и 4: - ] 2 (iji) lorth]de (e  21,0.8571428571428571,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_148.jpg,express,бурrfsз,0.7142857142857143,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_149.jpg,skecher 2015,ыkесэех: ки,0.9166666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_15.jpg,reserved seating pintu,seating fmiu (eeuxi mnai имдм ! reserved,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_150.jpg,sons fox gracious,'ons wiguus} *,0.7058823529411765,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_151.jpg,lver sale,[al 1я 5a1a,0.8888888888888888,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_152.jpg,cedele court echuan mikuni maharani sahi carpets stern beauty sol,"35jl beaut ""alk carpets -4 | harani mikuni e*kuan court cedele",0.7692307692307693,1.1
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_153.jpg,move. nourish believe,ё g g,0.9047619047619048,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_154.jpg,sale,#,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_155.jpg,start earning stars top all,0п (ll [0p' suit eamimg stars (,0.9259259259259259,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_156.jpg,robinso,"""obinsо]'",0.5714285714285714,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_157.jpg,giordano ladies spenc,spinq giordanolla dies,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_158.jpg,topman topshop many items off,tqpman topshop [шму %оя,0.4827586206896552,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_159.jpg,latu  e cap cafe use,use сnr cafё iatune,0.65,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_16.jpg,reserved seating bag for dow better smoking,bag dov for a beпер рыти jolnu reserved seating,0.813953488372093,1.2857142857142858
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_160.jpg,g20 sale sale sale hue sale geox,se @п il; 70  gc bale ee:,0.65625,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_161.jpg,geox geox,8 },0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_162.jpg,nauti,ж,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_163.jpg,dorothy perkins,doroihy {perkis,0.2,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_164.jpg,sale new sale further sale lines added,шяui ud 2 sqe l2 % hnl nw апппd,0.7368421052631579,1.2857142857142858
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_165.jpg,new desigual further lines sale 50% off,50 0 ussl deslgtal sale 70 70 lla vыmъ,0.8205128205128205,1.1428571428571428
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_166.jpg,sales sale 70% etam -70%,"[8tam sale шo 70 ze == 70 "" 70",0.7916666666666666,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_167.jpg,robinsons,(wovя,0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_168.jpg,shop,pshop,0.25,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_169.jpg,godiva brooks brothers sale,asssss5560 ркоркs fbothlrs godiva,0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_17.jpg,haugang ave (upp serangoon rdj,huunang (upp serangoon ra) ave,0.4,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_170.jpg,godiva belgium 1926 goat 2015,9 >01 godiva 194h bnlyiil c,0.7931034482758621,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_171.jpg,omega omega,iqmega oiega,0.2727272727272727,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_172.jpg,aigner sale sale,allgnef ui ымt,0.6875,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_173.jpg,part the art connector,gксо 0 be part ~f the art connector,0.5909090909090909,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_174.jpg,exit marc sale british,[xii 1 britishj . an,0.7727272727272727,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_175.jpg,50%off ore pop our sale 15-jan,эzspss sale 50%,0.7333333333333333,0.8333333333333334
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_176.jpg,strip pop our sore #01-15,рор brошвон 410i5 2 шэз jto,1.0,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_177.jpg,pop our ore ai #,""" 1 ш5 poр by oub [rmm ljj? шtбrе",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_178.jpg,buffet toast breadtalk ind town epidor bangkokjam box,ixdl tоn breadal cw buffet cpidбr bagkкim,0.6037735849056604,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_179.jpg,toast box beery thirsty? $10 fortwo,bfehy тнin 3 6 ' б10fовтwо g,0.8285714285714286,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_18.jpg,exit i2r,ew [ri i,0.75,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_180.jpg,epidor bread talk,{gpidon  @ 2 dalat,0.6470588235294118,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_181.jpg,epidor,@oiur,0.6666666666666666,1.0
